date,breakouts,gate_pass,gate_block,ev_pass,ev_reject,fills,wins,pnl_pips
2018-01-01,10,0,10,0,0,0,0,0.0
2018-01-02,132,30,102,7,18,12,11,21.011428571427132
2018-01-03,84,27,57,2,25,2,1,1.3028571428582723
2018-01-04,116,3,113,2,1,2,0,-6.79142857142898
2018-01-05,151,55,96,1,54,1,1,4.454285714285334
2018-01-07,12,0,12,0,0,0,0,0.0
2018-01-08,150,62,88,1,61,1,1,2.517142857142119
2018-01-09,163,55,108,1,54,1,1,2.3199999999998226
2018-01-10,107,2,105,2,0,2,0,-5.454285714287209
2018-01-11,106,2,104,2,0,2,0,-6.522857142858584
2018-01-12,83,26,57,2,24,2,2,10.528571428570444
2018-01-14,17,0,17,0,0,0,0,0.0
2018-01-15,112,5,107,2,3,2,0,-5.394285714286639
2018-01-16,143,26,117,2,24,2,0,-6.379999999999541
2018-01-17,135,30,105,2,28,2,2,4.0346921487971485
2018-01-18,87,2,85,2,0,2,0,-7.385714285714528
2018-01-19,111,22,89,1,21,1,0,-3.3771428571431557
2018-01-21,12,0,12,0,0,0,0,0.0
2018-01-22,217,104,113,1,103,1,0,-2.605714285714555
2018-01-23,204,101,103,1,100,1,0,-2.5885714285711288
2018-01-24,202,95,107,1,94,1,0,-3.922857142857083
2018-01-25,181,70,111,2,68,2,1,5.28571428571405
2018-01-26,112,32,80,2,30,2,1,3.55999999999932
2018-01-28,13,0,13,0,0,0,0,0.0
2018-01-29,200,103,97,1,102,1,0,-4.39714285714291
2018-01-30,180,82,98,1,81,1,1,7.265714285713443
2018-01-31,147,50,97,1,49,1,0,-3.7942857142856496
2018-02-01,186,73,113,1,72,1,1,7.034285714285716
2018-02-02,149,55,94,1,54,1,1,8.800000000000352
2018-02-04,20,0,20,0,0,0,0,0.0
2018-02-05,115,3,112,2,1,2,0,-7.082857142857279
2018-02-06,119,6,113,2,4,2,1,2.691428571428901
2018-02-07,178,74,104,1,73,1,1,6.648571428571415
2018-02-08,75,4,71,2,2,2,1,2.431428571427375
2018-02-09,96,2,94,2,0,2,0,-6.8942857142852745
2018-02-11,15,0,15,0,0,0,0,0.0
2018-02-12,204,91,113,1,90,1,1,5.0628571428570694
2018-02-13,189,81,108,1,80,1,0,-5.879999999999541
2018-02-14,112,6,106,2,4,2,0,-6.69201975664555
2018-02-15,208,97,111,1,96,1,0,-3.5885714285716404
2018-02-16,211,118,93,0,118,0,0,0.0
2018-02-18,20,0,20,0,0,0,0,0.0
2018-02-19,245,139,106,0,139,0,0,0.0
2018-02-20,249,138,111,0,138,0,0,0.0
2018-02-21,237,128,109,1,127,1,1,11.66285714285732
2018-02-22,263,147,116,0,147,0,0,0.0
2018-02-23,239,143,96,0,143,0,0,0.0
2018-02-25,6,0,6,0,0,0,0,0.0
2018-02-26,235,122,113,0,122,0,0,0.0
2018-02-27,151,41,110,1,40,1,1,6.837142857143419
2018-02-28,169,64,105,1,63,1,1,5.56857142857109
2018-03-01,183,72,111,1,71,1,1,6.931428571428
2018-03-02,106,13,93,2,11,2,0,-9.585714285713664
2018-03-04,6,0,6,0,0,0,0,0.0
2018-03-05,102,72,30,1,71,1,1,3.34857142857129
2018-03-06,168,55,113,1,54,1,0,-4.605714285714157
2018-03-07,148,37,111,1,36,1,1,0.359745388804356
2018-03-08,183,75,108,1,74,1,0,-4.197142857143376
2018-03-09,156,54,102,1,53,1,1,5.500000000000227
2018-03-11,18,0,18,0,0,0,0,0.0
2018-03-12,161,47,114,1,46,1,0,0.03561670775508219
2018-03-13,167,57,110,1,56,1,0,-5.448571428572279
2018-03-14,141,48,93,1,47,1,0,-3.099999999999625
2018-03-15,176,71,105,1,70,1,1,5.011428571428212
2018-03-16,163,67,96,1,66,1,1,4.300000000000182
2018-03-18,15,0,15,0,0,0,0,0.0
