date,breakouts,gate_pass,gate_block,ev_pass,ev_reject,fills,wins,pnl_pips
2018-01-01,10,0,10,0,0,0,0,0.0
2018-01-02,213,111,102,1,100,11,10,-2.3342857142843627
2018-01-03,204,147,57,0,147,0,0,0.0
2018-01-04,218,105,113,0,105,0,0,0.0
2018-01-05,248,152,96,0,152,0,0,0.0
2018-01-07,12,0,12,0,0,0,0,0.0
2018-01-08,235,147,88,0,147,0,0,0.0
2018-01-09,239,131,108,0,131,0,0,0.0
2018-01-10,193,88,105,1,87,1,0,-3.0571428571439014
2018-01-11,208,104,104,1,103,1,0,-3.905714285715078
2018-01-12,218,161,57,0,161,0,0,0.0
2018-01-14,17,0,17,0,0,0,0,0.0
2018-01-15,252,145,107,0,145,0,0,0.0
2018-01-16,212,95,117,0,95,0,0,0.0
2018-01-17,231,126,105,0,126,0,0,0.0
2018-01-18,217,132,85,0,132,0,0,0.0
2018-01-19,160,71,89,0,71,0,0,0.0
2018-01-21,12,0,12,0,0,0,0,0.0
2018-01-22,262,149,113,0,149,0,0,0.0
2018-01-23,206,103,103,1,102,1,0,-4.617142857143108
2018-01-24,256,149,107,0,149,0,0,0.0
2018-01-25,215,104,111,1,103,1,0,-4.51714285714263
2018-01-26,226,146,80,0,146,0,0,0.0
2018-01-28,13,0,13,0,0,0,0,0.0
2018-01-29,252,155,97,0,155,0,0,0.0
2018-01-30,249,151,98,0,151,0,0,0.0
2018-01-31,237,140,97,0,140,0,0,0.0
2018-02-01,256,143,113,0,143,0,0,0.0
2018-02-02,247,153,94,0,153,0,0,0.0
2018-02-04,20,0,20,0,0,0,0,0.0
2018-02-05,218,106,112,0,106,0,0,0.0
2018-02-06,211,98,113,0,98,0,0,0.0
2018-02-07,261,157,104,0,157,0,0,0.0
2018-02-08,232,161,71,0,161,0,0,0.0
2018-02-09,242,148,94,0,148,0,0,0.0
2018-02-11,15,0,15,0,0,0,0,0.0
2018-02-12,249,136,113,0,136,0,0,0.0
2018-02-13,237,129,108,0,129,0,0,0.0
2018-02-14,251,145,106,0,145,0,0,0.0
2018-02-15,246,135,111,0,135,0,0,0.0
2018-02-16,211,118,93,0,118,0,0,0.0
2018-02-18,20,0,20,0,0,0,0,0.0
2018-02-19,245,139,106,0,139,0,0,0.0
2018-02-20,249,138,111,0,138,0,0,0.0
2018-02-21,264,155,109,0,155,0,0,0.0
2018-02-22,263,147,116,0,147,0,0,0.0
2018-02-23,239,143,96,0,143,0,0,0.0
2018-02-25,6,0,6,0,0,0,0,0.0
2018-02-26,235,122,113,0,122,0,0,0.0
2018-02-27,226,116,110,0,116,0,0,0.0
2018-02-28,235,130,105,0,130,0,0,0.0
2018-03-01,265,154,111,0,154,0,0,0.0
2018-03-02,242,149,93,0,149,0,0,0.0
2018-03-04,6,0,6,0,0,0,0,0.0
2018-03-05,188,158,30,0,158,0,0,0.0
2018-03-06,238,125,113,0,125,0,0,0.0
2018-03-07,230,119,111,0,119,0,0,0.0
2018-03-08,228,120,108,0,120,0,0,0.0
2018-03-09,223,121,102,0,121,0,0,0.0
2018-03-11,30,12,18,0,12,0,0,0.0
2018-03-12,227,113,114,0,113,0,0,0.0
2018-03-13,256,146,110,0,146,0,0,0.0
2018-03-14,244,151,93,0,151,0,0,0.0
2018-03-15,254,149,105,0,149,0,0,0.0
2018-03-16,219,123,96,0,123,0,0,0.0
2018-03-18,27,12,15,0,12,0,0,0.0
2018-03-19,263,151,112,0,151,0,0,0.0
2018-03-20,212,105,107,0,105,0,0,0.0
2018-03-21,254,139,115,0,139,0,0,0.0
2018-03-22,247,130,117,0,130,0,0,0.0
2018-03-23,221,125,96,0,125,0,0,0.0
2018-03-25,27,12,15,0,12,0,0,0.0
2018-03-26,214,111,103,0,111,0,0,0.0
2018-03-27,256,147,109,0,147,0,0,0.0
2018-03-28,262,158,104,0,158,0,0,0.0
2018-03-29,252,147,105,0,147,0,0,0.0
2018-03-30,165,70,95,0,70,0,0,0.0
2018-04-01,8,6,2,0,6,0,0,0.0
2018-04-02,185,156,29,0,156,0,0,0.0
2018-04-03,254,140,114,0,140,0,0,0.0
2018-04-04,214,119,95,0,119,0,0,0.0
2018-04-05,270,156,114,0,156,0,0,0.0
2018-04-06,204,109,95,0,109,0,0,0.0
2018-04-08,20,12,8,0,12,0,0,0.0
2018-04-09,192,130,62,0,130,0,0,0.0
2018-04-10,256,146,110,0,146,0,0,0.0
2018-04-11,217,102,115,0,102,0,0,0.0
2018-04-12,231,116,115,0,116,0,0,0.0
2018-04-13,242,146,96,0,146,0,0,0.0
2018-04-15,18,12,6,0,12,0,0,0.0
2018-04-16,238,128,110,0,128,0,0,0.0
2018-04-17,259,146,113,0,146,0,0,0.0
2018-04-18,261,145,116,0,145,0,0,0.0
2018-04-19,230,125,105,0,125,0,0,0.0
2018-04-20,237,142,95,0,142,0,0,0.0
2018-04-22,22,12,10,0,12,0,0,0.0
2018-04-23,262,160,102,0,160,0,0,0.0
2018-04-24,241,141,100,0,141,0,0,0.0
2018-04-25,250,157,93,0,157,0,0,0.0
2018-04-26,252,146,106,0,146,0,0,0.0
2018-04-27,198,103,95,0,103,0,0,0.0
2018-04-29,32,12,20,0,12,0,0,0.0
2018-04-30,196,106,90,0,106,0,0,0.0
2018-05-01,262,148,114,0,148,0,0,0.0
2018-05-02,270,158,112,0,158,0,0,0.0
2018-05-03,270,155,115,0,155,0,0,0.0
2018-05-04,218,122,96,0,122,0,0,0.0
2018-05-06,26,12,14,0,12,0,0,0.0
2018-05-07,262,155,107,0,155,0,0,0.0
2018-05-08,213,112,101,0,112,0,0,0.0
2018-05-09,227,121,106,0,121,0,0,0.0
2018-05-10,223,111,112,0,111,0,0,0.0
2018-05-11,231,136,95,0,136,0,0,0.0
2018-05-13,13,12,1,0,12,0,0,0.0
2018-05-14,196,122,74,0,122,0,0,0.0
2018-05-15,255,140,115,0,140,0,0,0.0
2018-05-16,253,146,107,0,146,0,0,0.0
2018-05-17,201,99,102,0,99,0,0,0.0
2018-05-18,237,141,96,0,141,0,0,0.0
2018-05-20,16,12,4,0,12,0,0,0.0
2018-05-21,267,152,115,0,152,0,0,0.0
2018-05-22,205,105,100,0,105,0,0,0.0
2018-05-23,220,121,99,0,121,0,0,0.0
2018-05-24,272,155,117,0,155,0,0,0.0
2018-05-25,208,112,96,0,112,0,0,0.0
2018-05-27,20,12,8,0,12,0,0,0.0
2018-05-28,250,144,106,0,144,0,0,0.0
2018-05-29,263,146,117,0,146,0,0,0.0
2018-05-30,202,91,111,0,91,0,0,0.0
2018-05-31,207,95,112,0,95,0,0,0.0
2018-06-01,235,140,95,0,140,0,0,0.0
2018-06-03,16,12,4,0,12,0,0,0.0
2018-06-04,242,126,116,0,126,0,0,0.0
2018-06-05,234,120,114,0,120,0,0,0.0
2018-06-06,261,154,107,0,154,0,0,0.0
2018-06-07,268,157,111,0,157,0,0,0.0
2018-06-08,218,125,93,0,125,0,0,0.0
2018-06-10,18,12,6,0,12,0,0,0.0
2018-06-11,238,137,101,0,137,0,0,0.0
2018-06-12,273,156,117,0,156,0,0,0.0
2018-06-13,253,154,99,0,154,0,0,0.0
2018-06-14,198,124,74,0,124,0,0,0.0
2018-06-15,215,120,95,0,120,0,0,0.0
2018-06-17,23,12,11,0,12,0,0,0.0
2018-06-18,211,101,110,0,101,0,0,0.0
2018-06-19,260,152,108,0,152,0,0,0.0
2018-06-20,263,147,116,0,147,0,0,0.0
2018-06-21,257,152,105,0,152,0,0,0.0
2018-06-22,205,110,95,0,110,0,0,0.0
2018-06-24,21,12,9,0,12,0,0,0.0
2018-06-25,245,130,115,0,130,0,0,0.0
2018-06-26,256,149,107,0,149,0,0,0.0
2018-06-27,228,126,102,0,126,0,0,0.0
2018-06-28,262,157,105,0,157,0,0,0.0
2018-06-29,224,129,95,0,129,0,0,0.0
2018-07-01,22,12,10,0,12,0,0,0.0
2018-07-02,184,86,98,0,86,0,0,0.0
2018-07-03,266,152,114,0,152,0,0,0.0
2018-07-04,201,101,100,0,101,0,0,0.0
2018-07-05,220,124,96,0,124,0,0,0.0
2018-07-06,183,115,68,0,115,0,0,0.0
2018-07-08,18,12,6,0,12,0,0,0.0
2018-07-09,203,141,62,0,141,0,0,0.0
2018-07-10,272,157,115,0,157,0,0,0.0
2018-07-11,248,158,90,0,158,0,0,0.0
2018-07-12,205,90,115,0,90,0,0,0.0
2018-07-13,233,137,96,0,137,0,0,0.0
2018-07-15,25,12,13,0,12,0,0,0.0
2018-07-16,240,143,97,0,143,0,0,0.0
2018-07-17,268,153,115,0,153,0,0,0.0
2018-07-18,223,123,100,0,123,0,0,0.0
2018-07-19,238,130,108,0,130,0,0,0.0
2018-07-20,218,123,95,0,123,0,0,0.0
2018-07-22,31,12,19,0,12,0,0,0.0
2018-07-23,261,147,114,0,147,0,0,0.0
2018-07-24,237,147,90,0,147,0,0,0.0
2018-07-25,212,121,91,0,121,0,0,0.0
2018-07-26,257,154,103,0,154,0,0,0.0
2018-07-27,211,115,96,0,115,0,0,0.0
2018-07-29,20,12,8,0,12,0,0,0.0
2018-07-30,227,112,115,0,112,0,0,0.0
2018-07-31,244,132,112,0,132,0,0,0.0
2018-08-01,258,155,103,0,155,0,0,0.0
2018-08-02,259,155,104,0,155,0,0,0.0
2018-08-03,209,122,87,0,122,0,0,0.0
2018-08-05,13,12,1,0,12,0,0,0.0
2018-08-06,232,131,101,0,131,0,0,0.0
2018-08-07,277,161,116,0,161,0,0,0.0
2018-08-08,262,154,108,0,154,0,0,0.0
2018-08-09,261,147,114,0,147,0,0,0.0
2018-08-10,246,150,96,0,150,0,0,0.0
2018-08-12,13,12,1,0,12,0,0,0.0
2018-08-13,241,143,98,0,143,0,0,0.0
2018-08-14,259,160,99,0,160,0,0,0.0
2018-08-15,256,140,116,0,140,0,0,0.0
2018-08-16,249,140,109,0,140,0,0,0.0
2018-08-17,212,116,96,0,116,0,0,0.0
2018-08-19,19,12,7,0,12,0,0,0.0
2018-08-20,221,123,98,0,123,0,0,0.0
2018-08-21,264,156,108,0,156,0,0,0.0
2018-08-22,255,156,99,0,156,0,0,0.0
2018-08-23,245,144,101,0,144,0,0,0.0
2018-08-24,200,134,66,0,134,0,0,0.0
2018-08-26,20,12,8,0,12,0,0,0.0
2018-08-27,261,153,108,0,153,0,0,0.0
2018-08-28,251,145,106,0,145,0,0,0.0
2018-08-29,256,154,102,0,154,0,0,0.0
2018-08-30,253,151,102,0,151,0,0,0.0
2018-08-31,184,118,66,0,118,0,0,0.0
2018-09-02,32,12,20,0,12,0,0,0.0
2018-09-03,256,148,108,0,148,0,0,0.0
2018-09-04,262,152,110,0,152,0,0,0.0
2018-09-05,150,63,87,0,63,0,0,0.0
